,all_symbols,is_used
1251,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.IsValid.doc,False
1252,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.K.doc,False
1253,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.SetToNamedVariables.doc,False
1254,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.ctor.doc,True
1255,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.doc,True
1256,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.gravity.doc,True
1257,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.length.doc,True
1258,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.mass.doc,True
1259,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.number_of_spokes.doc,True
1260,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.set_gravity.doc,True
1261,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.set_length.doc,True
1262,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.set_mass.doc,True
1263,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.set_number_of_spokes.doc,True
1264,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.set_slope.doc,True
1265,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.slope.doc,True
1266,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.with_gravity.doc,False
1267,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.with_length.doc,False
1268,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.with_mass.doc,False
1269,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.with_number_of_spokes.doc,False
1270,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParams.with_slope.doc,False
1271,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParamsIndices.GetCoordinateNames.doc,False
1272,pydrake_doc.drake.examples.rimless_wheel.RimlessWheelParamsIndices.doc,False
1273,pydrake_doc.drake.examples.van_der_pol.VanDerPolOscillator.CalcLimitCycle.doc,True
1274,pydrake_doc.drake.examples.van_der_pol.VanDerPolOscillator.ctor.doc,True
1275,pydrake_doc.drake.examples.van_der_pol.VanDerPolOscillator.ctor.doc_copyconvert,False
1276,pydrake_doc.drake.examples.van_der_pol.VanDerPolOscillator.doc,True
1277,pydrake_doc.drake.examples.van_der_pol.VanDerPolOscillator.get_full_state_output_port.doc,True
1278,pydrake_doc.drake.examples.van_der_pol.VanDerPolOscillator.get_position_output_port.doc,True
1279,pydrake_doc.drake.geometry.Box.MakeCube.doc,False
1280,pydrake_doc.drake.geometry.Box.ctor.doc,True
1281,pydrake_doc.drake.geometry.Box.depth.doc,False
1282,pydrake_doc.drake.geometry.Box.doc,True
1283,pydrake_doc.drake.geometry.Box.height.doc,False
1284,pydrake_doc.drake.geometry.Box.size.doc,False
1285,pydrake_doc.drake.geometry.Box.width.doc,False
1286,pydrake_doc.drake.geometry.ConnectDrakeVisualizer.doc_4args,True
1287,pydrake_doc.drake.geometry.ConnectDrakeVisualizer.doc_5args,True
1288,pydrake_doc.drake.geometry.ContactSurface.EvaluateE_MN.doc,False
1289,pydrake_doc.drake.geometry.ContactSurface.EvaluateGrad_h_MN_M.doc,False
1290,pydrake_doc.drake.geometry.ContactSurface.SwapMAndN.doc,False
1291,pydrake_doc.drake.geometry.ContactSurface.ctor.doc,False
1292,pydrake_doc.drake.geometry.ContactSurface.doc,False
1293,pydrake_doc.drake.geometry.ContactSurface.id_M.doc,False
1294,pydrake_doc.drake.geometry.ContactSurface.id_N.doc,False
1295,pydrake_doc.drake.geometry.ContactSurface.mesh.doc,False
1296,pydrake_doc.drake.geometry.Convex.ctor.doc,True
1297,pydrake_doc.drake.geometry.Convex.doc,True
1298,pydrake_doc.drake.geometry.Convex.filename.doc,False
1299,pydrake_doc.drake.geometry.Convex.scale.doc,False
1300,pydrake_doc.drake.geometry.Cylinder.ctor.doc,True
1301,pydrake_doc.drake.geometry.Cylinder.doc,True
1302,pydrake_doc.drake.geometry.Cylinder.get_length.doc,False
1303,pydrake_doc.drake.geometry.Cylinder.get_radius.doc,False
1304,pydrake_doc.drake.geometry.DispatchLoadMessage.doc,True
1305,pydrake_doc.drake.geometry.FrameId.doc,True
1306,pydrake_doc.drake.geometry.FrameIdSet.doc,False
1307,pydrake_doc.drake.geometry.FrameIndex.doc,False
1308,pydrake_doc.drake.geometry.FrameKinematicsVector.clear.doc,True
1309,pydrake_doc.drake.geometry.FrameKinematicsVector.ctor.doc_0args,True
1310,pydrake_doc.drake.geometry.FrameKinematicsVector.ctor.doc_1args,False
1311,pydrake_doc.drake.geometry.FrameKinematicsVector.ctor.doc_deprecated_2args,True
1312,pydrake_doc.drake.geometry.FrameKinematicsVector.doc,True
1313,pydrake_doc.drake.geometry.FrameKinematicsVector.frame_ids.doc,True
1314,pydrake_doc.drake.geometry.FrameKinematicsVector.has_id.doc,True
1315,pydrake_doc.drake.geometry.FrameKinematicsVector.set_value.doc,True
1316,pydrake_doc.drake.geometry.FrameKinematicsVector.size.doc,True
1317,pydrake_doc.drake.geometry.FrameKinematicsVector.source_id.doc_deprecated,False
1318,pydrake_doc.drake.geometry.FrameKinematicsVector.value.doc,True
1319,pydrake_doc.drake.geometry.GeometryFrame.ctor.doc,False
1320,pydrake_doc.drake.geometry.GeometryFrame.doc,False
1321,pydrake_doc.drake.geometry.GeometryFrame.frame_group.doc,False
1322,pydrake_doc.drake.geometry.GeometryFrame.id.doc,False
1323,pydrake_doc.drake.geometry.GeometryFrame.name.doc,False
1324,pydrake_doc.drake.geometry.GeometryId.doc,True
1325,pydrake_doc.drake.geometry.GeometryIndex.doc,False
1326,pydrake_doc.drake.geometry.GeometryInstance.ctor.doc,False
1327,pydrake_doc.drake.geometry.GeometryInstance.doc,False
1328,pydrake_doc.drake.geometry.GeometryInstance.id.doc,False
1329,pydrake_doc.drake.geometry.GeometryInstance.illustration_properties.doc,False
1330,pydrake_doc.drake.geometry.GeometryInstance.mutable_illustration_properties.doc,False
1331,pydrake_doc.drake.geometry.GeometryInstance.mutable_perception_properties.doc,False
1332,pydrake_doc.drake.geometry.GeometryInstance.mutable_proximity_properties.doc,False
1333,pydrake_doc.drake.geometry.GeometryInstance.name.doc,False
1334,pydrake_doc.drake.geometry.GeometryInstance.perception_properties.doc,False
1335,pydrake_doc.drake.geometry.GeometryInstance.pose.doc,False
1336,pydrake_doc.drake.geometry.GeometryInstance.proximity_properties.doc,False
1337,pydrake_doc.drake.geometry.GeometryInstance.release_shape.doc,False
1338,pydrake_doc.drake.geometry.GeometryInstance.set_illustration_properties.doc,False
1339,pydrake_doc.drake.geometry.GeometryInstance.set_perception_properties.doc,False
1340,pydrake_doc.drake.geometry.GeometryInstance.set_pose.doc,False
1341,pydrake_doc.drake.geometry.GeometryInstance.set_proximity_properties.doc,False
1342,pydrake_doc.drake.geometry.GeometryInstance.shape.doc,False
1343,pydrake_doc.drake.geometry.GeometryProperties.AddProperty.doc,False
1344,pydrake_doc.drake.geometry.GeometryProperties.GetGroupNames.doc,False
1345,pydrake_doc.drake.geometry.GeometryProperties.GetPropertiesInGroup.doc,False
1346,pydrake_doc.drake.geometry.GeometryProperties.GetProperty.doc,False
1347,pydrake_doc.drake.geometry.GeometryProperties.GetPropertyOrDefault.doc,False
1348,pydrake_doc.drake.geometry.GeometryProperties.Group.doc,False
1349,pydrake_doc.drake.geometry.GeometryProperties.HasGroup.doc,False
1350,pydrake_doc.drake.geometry.GeometryProperties.HasProperty.doc,False
1351,pydrake_doc.drake.geometry.GeometryProperties.ctor.doc,False
1352,pydrake_doc.drake.geometry.GeometryProperties.default_group_name.doc,False
1353,pydrake_doc.drake.geometry.GeometryProperties.doc,False
1354,pydrake_doc.drake.geometry.GeometryProperties.num_groups.doc,False
1355,pydrake_doc.drake.geometry.GeometrySet.Add.doc,False
1356,pydrake_doc.drake.geometry.GeometrySet.ctor.doc,False
1357,pydrake_doc.drake.geometry.GeometrySet.doc,False
1358,pydrake_doc.drake.geometry.GeometrySetTester.contains.doc,False
1359,pydrake_doc.drake.geometry.GeometrySetTester.ctor.doc,False
1360,pydrake_doc.drake.geometry.GeometrySetTester.doc,False
1361,pydrake_doc.drake.geometry.GeometrySetTester.frames.doc,False
1362,pydrake_doc.drake.geometry.GeometrySetTester.geometries.doc,False
1363,pydrake_doc.drake.geometry.GeometrySetTester.num_frames.doc,False
1364,pydrake_doc.drake.geometry.GeometrySetTester.num_geometries.doc,False
1365,pydrake_doc.drake.geometry.GeometryState.AddRenderer.doc,False
1366,pydrake_doc.drake.geometry.GeometryState.AssignRole.doc_was_unable_to_choose_unambiguous_names,False
1367,pydrake_doc.drake.geometry.GeometryState.BelongsToSource.doc_2args_frame_id_source_id,False
1368,pydrake_doc.drake.geometry.GeometryState.BelongsToSource.doc_2args_geometry_id_source_id,False
1369,pydrake_doc.drake.geometry.GeometryState.CollisionFiltered.doc,False
1370,pydrake_doc.drake.geometry.GeometryState.ComputeContactSurfaces.doc,False
1371,pydrake_doc.drake.geometry.GeometryState.ComputePointPairPenetration.doc,False
1372,pydrake_doc.drake.geometry.GeometryState.ComputeSignedDistancePairwiseClosestPoints.doc,False
1373,pydrake_doc.drake.geometry.GeometryState.ComputeSignedDistanceToPoint.doc,False
1374,pydrake_doc.drake.geometry.GeometryState.ExcludeCollisionsBetween.doc,False
1375,pydrake_doc.drake.geometry.GeometryState.ExcludeCollisionsWithin.doc,False
1376,pydrake_doc.drake.geometry.GeometryState.FindCollisionCandidates.doc,False
1377,pydrake_doc.drake.geometry.GeometryState.FrameIdRange.doc,False
1378,pydrake_doc.drake.geometry.GeometryState.GetCollisionCandidates.doc,False
1379,pydrake_doc.drake.geometry.GeometryState.GetFrameId.doc,False
1380,pydrake_doc.drake.geometry.GeometryState.GetFramesForSource.doc,False
1381,pydrake_doc.drake.geometry.GeometryState.GetGeometryFromName.doc,False
1382,pydrake_doc.drake.geometry.GeometryState.GetIllustrationProperties.doc,False
1383,pydrake_doc.drake.geometry.GeometryState.GetName.doc,False
1384,pydrake_doc.drake.geometry.GeometryState.GetNumAnchoredGeometries.doc,False
1385,pydrake_doc.drake.geometry.GeometryState.GetNumDynamicGeometries.doc,False
1386,pydrake_doc.drake.geometry.GeometryState.GetNumFrameGeometries.doc,False
1387,pydrake_doc.drake.geometry.GeometryState.GetNumFrameGeometriesWithRole.doc,False
1388,pydrake_doc.drake.geometry.GeometryState.GetNumGeometriesWithRole.doc,False
1389,pydrake_doc.drake.geometry.GeometryState.GetOwningSourceName.doc_was_unable_to_choose_unambiguous_names,False
1390,pydrake_doc.drake.geometry.GeometryState.GetPerceptionProperties.doc,False
1391,pydrake_doc.drake.geometry.GeometryState.GetPoseInFrame.doc,False
1392,pydrake_doc.drake.geometry.GeometryState.GetPoseInParent.doc,False
1393,pydrake_doc.drake.geometry.GeometryState.GetProximityProperties.doc,False
1394,pydrake_doc.drake.geometry.GeometryState.GetShape.doc,False
1395,pydrake_doc.drake.geometry.GeometryState.HasRenderer.doc,False
1396,pydrake_doc.drake.geometry.GeometryState.IsValidGeometryName.doc,False
1397,pydrake_doc.drake.geometry.GeometryState.NumFramesForSource.doc,False
1398,pydrake_doc.drake.geometry.GeometryState.NumGeometriesWithRole.doc,False
1399,pydrake_doc.drake.geometry.GeometryState.RegisterAnchoredGeometry.doc,False
1400,pydrake_doc.drake.geometry.GeometryState.RegisterFrame.doc_2args,False
1401,pydrake_doc.drake.geometry.GeometryState.RegisterFrame.doc_3args,False
1402,pydrake_doc.drake.geometry.GeometryState.RegisterGeometry.doc,False
1403,pydrake_doc.drake.geometry.GeometryState.RegisterGeometryWithParent.doc,False
1404,pydrake_doc.drake.geometry.GeometryState.RegisterNewSource.doc,False
1405,pydrake_doc.drake.geometry.GeometryState.RegisteredRendererNames.doc,False
1406,pydrake_doc.drake.geometry.GeometryState.RemoveFromRenderer.doc_3args_renderer_name_source_id_frame_id,False
1407,pydrake_doc.drake.geometry.GeometryState.RemoveFromRenderer.doc_3args_renderer_name_source_id_geometry_id,False
1408,pydrake_doc.drake.geometry.GeometryState.RemoveGeometry.doc,False
1409,pydrake_doc.drake.geometry.GeometryState.RemoveRole.doc_3args_source_id_frame_id_role,False
1410,pydrake_doc.drake.geometry.GeometryState.RemoveRole.doc_3args_source_id_geometry_id_role,False
1411,pydrake_doc.drake.geometry.GeometryState.RenderColorImage.doc,False
1412,pydrake_doc.drake.geometry.GeometryState.RenderDepthImage.doc,False
1413,pydrake_doc.drake.geometry.GeometryState.RenderLabelImage.doc,False
1414,pydrake_doc.drake.geometry.GeometryState.RendererCount.doc,False
1415,pydrake_doc.drake.geometry.GeometryState.ToAutoDiffXd.doc,False
1416,pydrake_doc.drake.geometry.GeometryState.ctor.doc,False
1417,pydrake_doc.drake.geometry.GeometryState.doc,False
1418,pydrake_doc.drake.geometry.GeometryState.get_frame_group.doc,False
1419,pydrake_doc.drake.geometry.GeometryState.get_frame_ids.doc,False
1420,pydrake_doc.drake.geometry.GeometryState.get_frame_name.doc,False
1421,pydrake_doc.drake.geometry.GeometryState.get_geometry_ids.doc,False
1422,pydrake_doc.drake.geometry.GeometryState.get_num_frames.doc,False
1423,pydrake_doc.drake.geometry.GeometryState.get_num_geometries.doc,False
1424,pydrake_doc.drake.geometry.GeometryState.get_num_sources.doc,False
1425,pydrake_doc.drake.geometry.GeometryState.get_pose_in_parent.doc,False
1426,pydrake_doc.drake.geometry.GeometryState.get_pose_in_world.doc_1args_frame_id,False
1427,pydrake_doc.drake.geometry.GeometryState.get_pose_in_world.doc_1args_geometry_id,False
1428,pydrake_doc.drake.geometry.GeometryState.get_source_name.doc,False
1429,pydrake_doc.drake.geometry.GeometryState.source_is_registered.doc,False
1430,pydrake_doc.drake.geometry.HalfSpace.MakePose.doc,False
1431,pydrake_doc.drake.geometry.HalfSpace.ctor.doc,True
1432,pydrake_doc.drake.geometry.HalfSpace.doc,True
1433,pydrake_doc.drake.geometry.Identifier.ctor.doc,True
1434,pydrake_doc.drake.geometry.Identifier.doc,False
1435,pydrake_doc.drake.geometry.Identifier.get_new_id.doc,True
1436,pydrake_doc.drake.geometry.Identifier.get_value.doc,True
1437,pydrake_doc.drake.geometry.Identifier.is_valid.doc,True
1438,pydrake_doc.drake.geometry.Identifier.operator_lt.doc,False
1439,pydrake_doc.drake.geometry.Identifier.operator_ne.doc,False
1440,pydrake_doc.drake.geometry.IllustrationProperties.ctor.doc,False
1441,pydrake_doc.drake.geometry.IllustrationProperties.doc,False
1442,pydrake_doc.drake.geometry.MakeDrakeVisualizerProperties.doc_deprecated,False
1443,pydrake_doc.drake.geometry.MakePhongIllustrationProperties.doc,False
1444,pydrake_doc.drake.geometry.Mesh.ctor.doc,True
1445,pydrake_doc.drake.geometry.Mesh.doc,True
1446,pydrake_doc.drake.geometry.Mesh.filename.doc,False
1447,pydrake_doc.drake.geometry.Mesh.scale.doc,False
1448,pydrake_doc.drake.geometry.MeshField.CloneAndSetMesh.doc,False
1449,pydrake_doc.drake.geometry.MeshField.CloneWithNullMesh.doc,False
1450,pydrake_doc.drake.geometry.MeshField.DoCloneWithNullMesh.doc,False
1451,pydrake_doc.drake.geometry.MeshField.Evaluate.doc,False
1452,pydrake_doc.drake.geometry.MeshField.EvaluateAtVertex.doc,False
1453,pydrake_doc.drake.geometry.MeshField.EvaluateCartesian.doc,False
1454,pydrake_doc.drake.geometry.MeshField.ctor.doc,False
1455,pydrake_doc.drake.geometry.MeshField.doc,False
1456,pydrake_doc.drake.geometry.MeshField.mesh.doc,False
1457,pydrake_doc.drake.geometry.MeshFieldLinear.Evaluate.doc,False
1458,pydrake_doc.drake.geometry.MeshFieldLinear.EvaluateAtVertex.doc,False
1459,pydrake_doc.drake.geometry.MeshFieldLinear.EvaluateCartesian.doc,False
1460,pydrake_doc.drake.geometry.MeshFieldLinear.ctor.doc,False
1461,pydrake_doc.drake.geometry.MeshFieldLinear.doc,False
1462,pydrake_doc.drake.geometry.MeshFieldLinear.mutable_values.doc,False
1463,pydrake_doc.drake.geometry.MeshFieldLinear.name.doc,False
1464,pydrake_doc.drake.geometry.MeshFieldLinear.values.doc,False
1465,pydrake_doc.drake.geometry.PenetrationAsPointPair.ctor.doc,True
1466,pydrake_doc.drake.geometry.PenetrationAsPointPair.depth.doc,True
1467,pydrake_doc.drake.geometry.PenetrationAsPointPair.doc,False
1468,pydrake_doc.drake.geometry.PenetrationAsPointPair.id_A.doc,True
1469,pydrake_doc.drake.geometry.PenetrationAsPointPair.id_B.doc,True
1470,pydrake_doc.drake.geometry.PenetrationAsPointPair.nhat_BA_W.doc,True
1471,pydrake_doc.drake.geometry.PenetrationAsPointPair.p_WCa.doc,True
1472,pydrake_doc.drake.geometry.PenetrationAsPointPair.p_WCb.doc,True
1473,pydrake_doc.drake.geometry.PerceptionProperties.ctor.doc,False
1474,pydrake_doc.drake.geometry.PerceptionProperties.doc,False
1475,pydrake_doc.drake.geometry.ProximityIndex.doc,False
1476,pydrake_doc.drake.geometry.ProximityProperties.ctor.doc,False
1477,pydrake_doc.drake.geometry.ProximityProperties.doc,False
1478,pydrake_doc.drake.geometry.QueryObject.ComputeContactSurfaces.doc,False
1479,pydrake_doc.drake.geometry.QueryObject.ComputePointPairPenetration.doc,True
1480,pydrake_doc.drake.geometry.QueryObject.ComputeSignedDistancePairwiseClosestPoints.doc,True
1481,pydrake_doc.drake.geometry.QueryObject.ComputeSignedDistanceToPoint.doc,True
1482,pydrake_doc.drake.geometry.QueryObject.FindCollisionCandidates.doc,False
1483,pydrake_doc.drake.geometry.QueryObject.RenderColorImage.doc,False
1484,pydrake_doc.drake.geometry.QueryObject.RenderDepthImage.doc,False
1485,pydrake_doc.drake.geometry.QueryObject.RenderLabelImage.doc,False
1486,pydrake_doc.drake.geometry.QueryObject.X_PF.doc,False
1487,pydrake_doc.drake.geometry.QueryObject.X_WF.doc,False
1488,pydrake_doc.drake.geometry.QueryObject.X_WG.doc,False
1489,pydrake_doc.drake.geometry.QueryObject.ctor.doc,False
1490,pydrake_doc.drake.geometry.QueryObject.doc,True
1491,pydrake_doc.drake.geometry.QueryObject.inspector.doc,True
1492,pydrake_doc.drake.geometry.RenderIndex.doc,False
1493,pydrake_doc.drake.geometry.Role.doc,True
1494,pydrake_doc.drake.geometry.Role.kIllustration.doc,True
1495,pydrake_doc.drake.geometry.Role.kPerception.doc,True
1496,pydrake_doc.drake.geometry.Role.kProximity.doc,True
1497,pydrake_doc.drake.geometry.Role.kUnassigned.doc,True
1498,pydrake_doc.drake.geometry.SceneGraph.AddRenderer.doc,False
1499,pydrake_doc.drake.geometry.SceneGraph.AssignRole.doc_was_unable_to_choose_unambiguous_names,False
1500,pydrake_doc.drake.geometry.SceneGraph.ExcludeCollisionsBetween.doc_2args,False
1501,pydrake_doc.drake.geometry.SceneGraph.ExcludeCollisionsBetween.doc_3args,False
1502,pydrake_doc.drake.geometry.SceneGraph.ExcludeCollisionsWithin.doc_1args,False
1503,pydrake_doc.drake.geometry.SceneGraph.ExcludeCollisionsWithin.doc_2args,False
1504,pydrake_doc.drake.geometry.SceneGraph.HasRenderer.doc,False
1505,pydrake_doc.drake.geometry.SceneGraph.RegisterAnchoredGeometry.doc,False
1506,pydrake_doc.drake.geometry.SceneGraph.RegisterFrame.doc_2args,False
1507,pydrake_doc.drake.geometry.SceneGraph.RegisterFrame.doc_3args,False
1508,pydrake_doc.drake.geometry.SceneGraph.RegisterGeometry.doc_3args_source_id_frame_id_geometry,False
1509,pydrake_doc.drake.geometry.SceneGraph.RegisterGeometry.doc_3args_source_id_geometry_id_geometry,False
1510,pydrake_doc.drake.geometry.SceneGraph.RegisterGeometry.doc_4args_context_source_id_frame_id_geometry,False
1511,pydrake_doc.drake.geometry.SceneGraph.RegisterSource.doc,True
1512,pydrake_doc.drake.geometry.SceneGraph.RegisteredRendererNames.doc,False
1513,pydrake_doc.drake.geometry.SceneGraph.RemoveGeometry.doc_2args,False
1514,pydrake_doc.drake.geometry.SceneGraph.RemoveGeometry.doc_3args,False
1515,pydrake_doc.drake.geometry.SceneGraph.RemoveRole.doc_3args_source_id_frame_id_role,False
1516,pydrake_doc.drake.geometry.SceneGraph.RemoveRole.doc_3args_source_id_geometry_id_role,False
1517,pydrake_doc.drake.geometry.SceneGraph.RemoveRole.doc_4args_context_source_id_frame_id_role,False
1518,pydrake_doc.drake.geometry.SceneGraph.RemoveRole.doc_4args_context_source_id_geometry_id_role,False
1519,pydrake_doc.drake.geometry.SceneGraph.RendererCount.doc,False
1520,pydrake_doc.drake.geometry.SceneGraph.SourceIsRegistered.doc,False
1521,pydrake_doc.drake.geometry.SceneGraph.ctor.doc,True
1522,pydrake_doc.drake.geometry.SceneGraph.ctor.doc_copyconvert,False
1523,pydrake_doc.drake.geometry.SceneGraph.doc,True
1524,pydrake_doc.drake.geometry.SceneGraph.get_pose_bundle_output_port.doc,True
1525,pydrake_doc.drake.geometry.SceneGraph.get_query_output_port.doc,True
1526,pydrake_doc.drake.geometry.SceneGraph.get_source_pose_port.doc,True
1527,pydrake_doc.drake.geometry.SceneGraph.model_inspector.doc,False
1528,pydrake_doc.drake.geometry.SceneGraph.world_frame_id.doc,False
1529,pydrake_doc.drake.geometry.SceneGraphInspector.BelongsToSource.doc_2args_frame_id_source_id,False
1530,pydrake_doc.drake.geometry.SceneGraphInspector.BelongsToSource.doc_2args_geometry_id_source_id,False
1531,pydrake_doc.drake.geometry.SceneGraphInspector.CollisionFiltered.doc,False
1532,pydrake_doc.drake.geometry.SceneGraphInspector.FramesForSource.doc,False
1533,pydrake_doc.drake.geometry.SceneGraphInspector.GetCollisionCandidates.doc,False
1534,pydrake_doc.drake.geometry.SceneGraphInspector.GetFrameGroup.doc,False
1535,pydrake_doc.drake.geometry.SceneGraphInspector.GetFrameId.doc,True
1536,pydrake_doc.drake.geometry.SceneGraphInspector.GetGeometryIdByName.doc,False
1537,pydrake_doc.drake.geometry.SceneGraphInspector.GetIllustrationProperties.doc,False
1538,pydrake_doc.drake.geometry.SceneGraphInspector.GetName.doc_was_unable_to_choose_unambiguous_names,False
1539,pydrake_doc.drake.geometry.SceneGraphInspector.GetNumAnchoredGeometries.doc,False
1540,pydrake_doc.drake.geometry.SceneGraphInspector.GetNumDynamicGeometries.doc,False
1541,pydrake_doc.drake.geometry.SceneGraphInspector.GetOwningSourceName.doc_was_unable_to_choose_unambiguous_names,False
1542,pydrake_doc.drake.geometry.SceneGraphInspector.GetPerceptionProperties.doc,False
1543,pydrake_doc.drake.geometry.SceneGraphInspector.GetProximityProperties.doc,False
1544,pydrake_doc.drake.geometry.SceneGraphInspector.GetShape.doc,False
1545,pydrake_doc.drake.geometry.SceneGraphInspector.GetSourceName.doc,False
1546,pydrake_doc.drake.geometry.SceneGraphInspector.NumFramesForSource.doc,False
1547,pydrake_doc.drake.geometry.SceneGraphInspector.NumGeometriesForFrame.doc,False
1548,pydrake_doc.drake.geometry.SceneGraphInspector.NumGeometriesForFrameWithRole.doc,False
1549,pydrake_doc.drake.geometry.SceneGraphInspector.NumGeometriesWithRole.doc,False
1550,pydrake_doc.drake.geometry.SceneGraphInspector.Reify.doc,False
1551,pydrake_doc.drake.geometry.SceneGraphInspector.SourceIsRegistered.doc,False
1552,pydrake_doc.drake.geometry.SceneGraphInspector.X_FG.doc,False
1553,pydrake_doc.drake.geometry.SceneGraphInspector.X_PG.doc,False
1554,pydrake_doc.drake.geometry.SceneGraphInspector.all_frame_ids.doc,False
1555,pydrake_doc.drake.geometry.SceneGraphInspector.all_geometry_ids.doc,False
1556,pydrake_doc.drake.geometry.SceneGraphInspector.ctor.doc,False
1557,pydrake_doc.drake.geometry.SceneGraphInspector.doc,True
1558,pydrake_doc.drake.geometry.SceneGraphInspector.num_frames.doc,False
1559,pydrake_doc.drake.geometry.SceneGraphInspector.num_geometries.doc,False
1560,pydrake_doc.drake.geometry.SceneGraphInspector.num_sources.doc,False
1561,pydrake_doc.drake.geometry.Shape.Clone.doc,False
1562,pydrake_doc.drake.geometry.Shape.Reify.doc,False
1563,pydrake_doc.drake.geometry.Shape.ctor.doc,False
1564,pydrake_doc.drake.geometry.Shape.doc,True
1565,pydrake_doc.drake.geometry.ShapeReifier.ImplementGeometry.doc,False
1566,pydrake_doc.drake.geometry.ShapeReifier.ctor.doc,False
1567,pydrake_doc.drake.geometry.ShapeReifier.doc,False
1568,pydrake_doc.drake.geometry.ShapeTag.doc,False
1569,pydrake_doc.drake.geometry.ShapeToString.ImplementGeometry.doc,False
1570,pydrake_doc.drake.geometry.ShapeToString.doc,False
1571,pydrake_doc.drake.geometry.ShapeToString.string.doc,False
1572,pydrake_doc.drake.geometry.SignedDistancePair.SwapAAndB.doc,False
1573,pydrake_doc.drake.geometry.SignedDistancePair.ctor.doc_5args,False
1574,pydrake_doc.drake.geometry.SignedDistancePair.ctor.doc_7args,True
1575,pydrake_doc.drake.geometry.SignedDistancePair.distance.doc,True
1576,pydrake_doc.drake.geometry.SignedDistancePair.doc,False
1577,pydrake_doc.drake.geometry.SignedDistancePair.id_A.doc,True
1578,pydrake_doc.drake.geometry.SignedDistancePair.id_B.doc,True
1579,pydrake_doc.drake.geometry.SignedDistancePair.is_nhat_BA_W_unique.doc,True
1580,pydrake_doc.drake.geometry.SignedDistancePair.nhat_BA_W.doc,True
1581,pydrake_doc.drake.geometry.SignedDistancePair.p_ACa.doc,True
1582,pydrake_doc.drake.geometry.SignedDistancePair.p_BCb.doc,True
1583,pydrake_doc.drake.geometry.SignedDistanceToPoint.ctor.doc,True
1584,pydrake_doc.drake.geometry.SignedDistanceToPoint.distance.doc,True
1585,pydrake_doc.drake.geometry.SignedDistanceToPoint.doc,False
1586,pydrake_doc.drake.geometry.SignedDistanceToPoint.grad_W.doc,True
1587,pydrake_doc.drake.geometry.SignedDistanceToPoint.id_G.doc,True
1588,pydrake_doc.drake.geometry.SignedDistanceToPoint.is_grad_W_unique.doc,False
1589,pydrake_doc.drake.geometry.SignedDistanceToPoint.p_GN.doc,True
1590,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.ctor.doc,False
1591,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.ddistance_dp_GQ.doc,False
1592,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.dgrad_W_dp_GQ.doc,False
1593,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.distance.doc,False
1594,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.doc,False
1595,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.dp_GN_dp_GQ.doc,False
1596,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.grad_W.doc,False
1597,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.id_G.doc,False
1598,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.is_grad_W_well_defined.doc,False
1599,pydrake_doc.drake.geometry.SignedDistanceToPointWithGradient.p_GN.doc,False
1600,pydrake_doc.drake.geometry.SourceId.doc,True
1601,pydrake_doc.drake.geometry.Sphere.ctor.doc,True
1602,pydrake_doc.drake.geometry.Sphere.doc,True
1603,pydrake_doc.drake.geometry.Sphere.get_radius.doc,False
1604,pydrake_doc.drake.geometry.SurfaceFace.ReverseWinding.doc,False
1605,pydrake_doc.drake.geometry.SurfaceFace.ctor.doc_1args,False
1606,pydrake_doc.drake.geometry.SurfaceFace.ctor.doc_3args,False
1607,pydrake_doc.drake.geometry.SurfaceFace.doc,False
1608,pydrake_doc.drake.geometry.SurfaceFace.vertex.doc,False
1609,pydrake_doc.drake.geometry.SurfaceFaceIndex.doc,False
